id,cond,age,x,y,z,time,trial,round
81,1,8,0,5,11,1512912342970,25,6
81,1,8,4,1,28,1512912347778,0,7
81,1,8,5,2,22,1512912359045,1,7
81,1,8,3,2,18,1512912360866,2,7
81,1,8,3,0,40,1512912363153,3,7
81,1,8,4,0,24,1512912364395,4,7
81,1,8,5,0,18,1512912365337,5,7
81,1,8,3,1,36,1512912366248,6,7
81,1,8,2,6,38,1512912369602,7,7
81,1,8,0,5,14,1512912371455,8,7
81,1,8,3,5,46,1512912372745,9,7
81,1,8,4,6,33,1512912374715,10,7
81,1,8,3,7,10,1512912375953,11,7
81,1,8,4,7,15,1512912377312,12,7
81,1,8,4,4,20,1512912380124,13,7
81,1,8,2,4,27,1512912383193,14,7
81,1,8,5,4,40,1512912390951,15,7
81,1,8,7,0,19,1512912395702,16,7
81,1,8,7,7,27,1512912402648,17,7
81,1,8,6,3,33,1512912405105,18,7
81,1,8,0,0,7,1512912406758,19,7
81,1,8,1,2,30,1512912407818,20,7
81,1,8,0,3,32,1512912409367,21,7
81,1,8,2,1,28,1512912410536,22,7
81,1,8,2,3,10,1512912412133,23,7
81,1,8,0,7,8,1512912414742,24,7
81,1,8,6,5,33,1512912416018,25,7
81,1,8,7,4,28,1512912419004,0,8
81,1,8,0,0,9,1512912422763,1,8
81,1,8,0,7,29,1512912424044,2,8
81,1,8,7,7,34,1512912425135,3,8
81,1,8,7,0,17,1512912426310,4,8
81,1,8,4,4,21,1512912428162,5,8
81,1,8,3,3,12,1512912429373,6,8
81,1,8,5,3,29,1512912430959,7,8
81,1,8,5,5,23,1512912432085,8,8
81,1,8,3,5,40,1512912432927,9,8
81,1,8,4,7,11,1512912435573,10,8
81,1,8,1,5,37,1512912438339,11,8
81,1,8,1,3,8,1512912440677,12,8
81,1,8,6,2,34,1512912444155,13,8
81,1,8,2,2,42,1512912447282,14,8
81,1,8,4,2,25,1512912449131,15,8
81,1,8,5,1,20,1512912450530,16,8
81,1,8,3,1,40,1512912451716,17,8
81,1,8,2,2,41,1512912458037,18,8
81,1,8,2,2,42,1512912461782,19,8
81,1,8,0,1,19,1512912464420,20,8
81,1,8,4,0,29,1512912466080,21,8
81,1,8,2,6,40,1512912468601,22,8
81,1,8,0,4,15,1512912474902,23,8
81,1,8,2,0,30,1512912476821,24,8
81,1,8,6,0,16,1512912492151,25,8
82,0,9,4,4,41,1512913538191,0,1
82,0,9,3,4,38,1512913547856,1,1
82,0,9,3,3,34,1512913549207,2,1
82,0,9,4,3,40,1512913550236,3,1
82,0,9,5,3,40,1512913551315,4,1
82,0,9,5,4,44,1512913552162,5,1
82,0,9,5,5,44,1512913553057,6,1
82,0,9,4,5,47,1512913553868,7,1
82,0,9,3,5,43,1512913555468,8,1
82,0,9,6,3,36,1512913556535,9,1
82,0,9,6,4,40,1512913557552,10,1
82,0,9,6,5,40,1512913558441,11,1
82,0,9,5,6,44,1512913559397,12,1
82,0,9,6,6,39,1512913560260,13,1
82,0,9,4,6,48,1512913561477,14,1
82,0,9,3,6,46,1512913563497,15,1
82,0,9,3,2,27,1512913566279,16,1
82,0,9,5,2,31,1512913567827,17,1
82,0,9,4,2,30,1512913568588,18,1
82,0,9,6,2,28,1512913569710,19,1
82,0,9,4,7,45,1512913572583,20,1
82,0,9,5,7,41,1512913573350,21,1
82,0,9,6,7,37,1512913574082,22,1
82,0,9,3,7,50,1512913574920,23,1
82,0,9,2,5,37,1512913578019,24,1
82,0,9,2,6,43,1512913578712,25,1
82,0,9,0,2,37,1512913585101,0,2
82,0,9,2,2,42,1512913587826,1,2
82,0,9,2,3,35,1512913588886,2,2
82,0,9,3,1,46,1512913590632,3,2
82,0,9,2,1,45,1512913591385,4,2
82,0,9,4,1,42,1512913592274,5,2
82,0,9,4,2,35,1512913592967,6,2
82,0,9,3,2,39,1512913593580,7,2
82,0,9,2,0,50,1512913594897,8,2
82,0,9,3,0,50,1512913595484,9,2
82,0,9,4,0,42,1512913595987,10,2
82,0,9,1,0,47,1512913596769,11,2
82,0,9,1,1,44,1512913597268,12,2
82,0,9,1,2,38,1512913597967,13,2
82,0,9,1,3,34,1512913598524,14,2
82,0,9,6,0,27,1512913604010,15,2
82,0,9,5,0,36,1512913605417,16,2
82,0,9,5,1,33,1512913606043,17,2
82,0,9,0,1,43,1512913608194,18,2
82,0,9,0,0,48,1512913608896,19,2
82,0,9,3,3,34,1512913613637,20,2
82,0,9,4,3,30,1512913614317,21,2
82,0,9,5,2,30,1512913615949,22,2
82,0,9,0,3,32,1512913617224,23,2
82,0,9,5,4,22,1512913617291,24,2
82,0,9,5,3,25,1512913622661,25,2
82,0,9,5,7,25,1512913626497,0,3
82,0,9,5,5,24,1512913628890,1,3
82,0,9,1,7,10,1512913631734,2,3
82,0,9,6,1,6,1512913635460,3,3
82,0,9,6,7,24,1512913637758,4,3
82,0,9,1,1,40,1512913640162,5,3
82,0,9,1,0,33,1512913641364,6,3
82,0,9,2,0,25,1512913642080,7,3
82,0,9,2,1,32,1512913642576,8,3
82,0,9,2,2,34,1512913643098,9,3
82,0,9,1,2,43,1512913643619,10,3
82,0,9,0,2,50,1512913644176,11,3
82,0,9,0,1,48,1512913644681,12,3
82,0,9,0,0,35,1512913645202,13,3
82,0,9,0,3,44,1512913646422,14,3
82,0,9,1,3,40,1512913647025,15,3
82,0,9,2,3,32,1512913647554,16,3
82,0,9,0,4,35,1512913649106,17,3
82,0,9,1,4,33,1512913649608,18,3
82,0,9,2,4,32,1512913650301,19,3
82,0,9,3,4,27,1512913651194,20,3
82,0,9,3,3,27,1512913651735,21,3
82,0,9,3,2,25,1512913652985,22,3
82,0,9,3,1,21,1512913653500,23,3
82,0,9,3,0,15,1512913653978,24,3
82,0,9,0,5,24,1512913658330,25,3
82,0,9,3,0,45,1512913662073,0,4
82,0,9,4,0,41,1512913663559,1,4
82,0,9,4,1,35,1512913664183,2,4
82,0,9,3,1,38,1512913664632,3,4
82,0,9,2,1,43,1512913665166,4,4
82,0,9,2,0,48,1512913665603,5,4
82,0,9,1,0,51,1512913666259,6,4
82,0,9,1,1,43,1512913666819,7,4
82,0,9,0,1,43,1512913667383,8,4
82,0,9,0,0,46,1512913667804,9,4
82,0,9,5,0,34,1512913668659,10,4
82,0,9,5,1,25,1512913669227,11,4
82,0,9,0,2,42,1512913670447,12,4
82,0,9,1,2,41,1512913670802,13,4
82,0,9,2,2,38,1512913671259,14,4
82,0,9,3,2,37,1512913671799,15,4
82,0,9,4,2,30,1512913672676,16,4
82,0,9,0,3,41,1512913675911,17,4
82,0,9,1,3,40,1512913676410,18,4
82,0,9,2,3,40,1512913676864,19,4
82,0,9,3,3,35,1512913677309,20,4
82,0,9,4,3,29,1512913678130,21,4
82,0,9,0,4,45,1512913680158,22,4
82,0,9,1,4,45,1512913680675,23,4
82,0,9,2,4,42,1512913681171,24,4
82,0,9,3,4,39,1512913681831,25,4
82,0,9,7,6,28,1512913684738,0,5
82,0,9,3,3,26,1512913687052,1,5
82,0,9,6,0,43,1512913688529,2,5
82,0,9,4,0,41,1512913691865,3,5
82,0,9,4,1,42,1512913692434,4,5
82,0,9,5,1,44,1512913692941,5,5
82,0,9,5,0,41,1512913693428,6,5
82,0,9,6,1,47,1512913693965,7,5
82,0,9,7,0,47,1512913694525,8,5
82,0,9,7,1,51,1512913695014,9,5
82,0,9,7,2,48,1512913695556,10,5
82,0,9,6,2,44,1512913696048,11,5
82,0,9,5,2,40,1512913696559,12,5
82,0,9,4,2,40,1512913697099,13,5
82,0,9,3,2,33,1512913697665,14,5
82,0,9,3,1,38,1512913698159,15,5
82,0,9,3,0,41,1512913698709,16,5
82,0,9,7,3,44,1512913700695,17,5
82,0,9,6,3,39,1512913701652,18,5
82,0,9,5,3,35,1512913702365,19,5
82,0,9,4,3,33,1512913702906,20,5
82,0,9,2,0,35,1512913704735,21,5
82,0,9,2,1,30,1512913705273,22,5
82,0,9,7,4,36,1512913707146,23,5
82,0,9,6,4,34,1512913708293,24,5
82,0,9,5,4,32,1512913709602,25,5
82,0,9,7,0,38,1512913711786,0,6
82,0,9,6,0,35,1512913716213,1,6
82,0,9,6,1,40,1512913716613,2,6
82,0,9,7,1,44,1512913716963,3,6
82,0,9,7,2,49,1512913717431,4,6
82,0,9,6,2,43,1512913717858,5,6
82,0,9,6,3,43,1512913718231,6,6
82,0,9,7,3,49,1512913718618,7,6
82,0,9,5,0,34,1512913719946,8,6
82,0,9,7,4,43,1512913721236,9,6
82,0,9,6,4,38,1512913721652,10,6
82,0,9,5,4,32,1512913722139,11,6
82,0,9,5,3,37,1512913722651,12,6
82,0,9,7,5,35,1512913723863,13,6
82,0,9,6,5,32,1512913724883,14,6
82,0,9,5,2,37,1512913727201,15,6
82,0,9,5,1,38,1512913727691,16,6
82,0,9,5,5,28,1512913728975,17,6
82,0,9,4,1,34,1512913732614,18,6
82,0,9,4,2,32,1512913733604,19,6
82,0,9,4,3,31,1512913734312,20,6
82,0,9,4,4,27,1512913734847,21,6
82,0,9,4,0,32,1512913737489,22,6
82,0,9,4,5,21,1512913738152,23,6
82,0,9,7,6,22,1512913740158,24,6
82,0,9,6,6,21,1512913741551,25,6
82,0,9,6,6,15,1512913743729,0,7
82,0,9,4,1,46,1512913746957,1,7
82,0,9,3,1,39,1512913747943,2,7
82,0,9,3,0,36,1512913748328,3,7
82,0,9,4,0,41,1512913748702,4,7
82,0,9,5,0,45,1512913749315,5,7
82,0,9,5,1,47,1512913749707,6,7
82,0,9,4,2,48,1512913750208,7,7
82,0,9,5,2,48,1512913750555,8,7
82,0,9,3,2,44,1512913750937,9,7
82,0,9,3,3,45,1512913751327,10,7
82,0,9,4,3,46,1512913751724,11,7
82,0,9,5,3,44,1512913752136,12,7
82,0,9,5,4,40,1512913752605,13,7
82,0,9,4,4,42,1512913752999,14,7
82,0,9,3,4,46,1512913753438,15,7
82,0,9,6,0,51,1512913754111,16,7
82,0,9,6,1,49,1512913754585,17,7
82,0,9,6,2,48,1512913755155,18,7
82,0,9,6,3,42,1512913755767,19,7
82,0,9,6,4,36,1512913756307,20,7
82,0,9,7,0,49,1512913761473,21,7
82,0,9,7,1,49,1512913761953,22,7
82,0,9,7,2,48,1512913762658,23,7
82,0,9,7,3,40,1512913763685,24,7
82,0,9,7,4,31,1512913764453,25,7
82,0,9,6,4,22,1512913766354,0,8
82,0,9,1,1,41,1512913768612,1,8
82,0,9,2,1,47,1512913769424,2,8
82,0,9,2,2,42,1512913769922,3,8
82,0,9,1,2,38,1512913770350,4,8
82,0,9,0,2,29,1512913770789,5,8
82,0,9,0,1,33,1512913771175,6,8
82,0,9,0,0,32,1512913771549,7,8
82,0,9,1,0,42,1512913771945,8,8
82,0,9,2,0,50,1512913772408,9,8
82,0,9,3,0,48,1512913772856,10,8
82,0,9,3,1,52,1512913773331,11,8
82,0,9,3,2,45,1512913773835,12,8
82,0,9,3,3,40,1512913774330,13,8
82,0,9,2,3,39,1512913774832,14,8
82,0,9,1,3,33,1512913775424,15,8
82,0,9,4,0,51,1512913776496,16,8
82,0,9,4,1,50,1512913777007,17,8
82,0,9,4,2,44,1512913777697,18,8
82,0,9,4,3,39,1512913778038,19,8
82,0,9,5,0,49,1512913778591,20,8
82,0,9,5,1,48,1512913779155,21,8
82,0,9,5,2,42,1512913779847,22,8
82,0,9,5,3,34,1512913780250,23,8
82,0,9,6,0,44,1512913783559,24,8
82,0,9,6,1,43,1512913783985,25,8
83,1,8,2,3,33,1512915841913,0,1
83,1,8,2,4,35,1512915846655,1,1
83,1,8,2,5,42,1512915847620,2,1
83,1,8,2,6,18,1512915848726,3,1
83,1,8,3,5,48,1512915849731,4,1
83,1,8,4,5,34,1512915850807,5,1
83,1,8,1,5,37,1512915851973,6,1
83,1,8,3,4,36,1512915853097,7,1
83,1,8,3,6,31,1512915853971,8,1
83,1,8,4,6,36,1512915854857,9,1
83,1,8,4,4,32,1512915857138,10,1
83,1,8,3,3,31,1512915857959,11,1
83,1,8,4,3,12,1512915858642,12,1
83,1,8,5,3,19,1512915859203,13,1
83,1,8,3,5,47,1512915860569,14,1
83,1,8,3,5,47,1512915864209,15,1
83,1,8,3,5,46,1512915866395,16,1
83,1,8,5,6,28,1512915867294,17,1
83,1,8,5,5,24,1512915868329,18,1
83,1,8,1,6,18,1512915870920,19,1
83,1,8,0,5,38,1512915871887,20,1
83,1,8,6,5,13,1512915873175,21,1
83,1,8,7,5,21,1512915873873,22,1
83,1,8,0,4,45,1512915875820,23,1
83,1,8,0,3,51,1512915876735,24,1
83,1,8,0,2,32,1512915877569,25,1
83,1,8,6,3,38,1512915884369,0,2
83,1,8,6,4,9,1512915885855,1,2
83,1,8,5,3,30,1512915886830,2,2
83,1,8,6,2,35,1512915887866,3,2
83,1,8,7,3,32,1512915888927,4,2
83,1,8,6,1,31,1512915889968,5,2
83,1,8,5,2,34,1512915891441,6,2
83,1,8,7,4,23,1512915892338,7,2
83,1,8,7,2,28,1512915893175,8,2
83,1,8,5,4,15,1512915894038,9,2
83,1,8,7,1,29,1512915895556,10,2
83,1,8,5,1,29,1512915896258,11,2
83,1,8,6,0,23,1512915899888,12,2
83,1,8,4,2,23,1512915901893,13,2
83,1,8,4,3,13,1512915902746,14,2
83,1,8,4,4,24,1512915903449,15,2
83,1,8,4,5,47,1512915904213,16,2
83,1,8,5,5,21,1512915904665,17,2
83,1,8,4,5,48,1512915905458,18,2
83,1,8,4,5,46,1512915906526,19,2
83,1,8,4,6,44,1512915909778,20,2
83,1,8,4,6,43,1512915911482,21,2
83,1,8,4,7,40,1512915912261,22,2
83,1,8,4,7,39,1512915913248,23,2
83,1,8,5,6,30,1512915916802,24,2
83,1,8,4,1,35,1512915918946,25,2
83,1,8,4,1,22,1512915924368,0,3
83,1,8,4,2,16,1512915925523,1,3
83,1,8,4,3,11,1512915926207,2,3
83,1,8,3,2,9,1512915927775,3,3
83,1,8,3,3,14,1512915928403,4,3
83,1,8,4,4,17,1512915929951,5,3
83,1,8,4,5,14,1512915930524,6,3
83,1,8,4,6,6,1512915931283,7,3
83,1,8,4,7,10,1512915931917,8,3
83,1,8,4,0,31,1512915932792,9,3
83,1,8,5,0,15,1512915934000,10,3
83,1,8,6,0,1,1512915934532,11,3
83,1,8,3,0,18,1512915935801,12,3
83,1,8,2,0,1,1512915936359,13,3
83,1,8,1,0,19,1512915936988,14,3
83,1,8,6,6,21,1512915940549,15,3
83,1,8,6,5,27,1512915941129,16,3
83,1,8,7,5,23,1512915941762,17,3
83,1,8,7,6,21,1512915942427,18,3
83,1,8,7,7,21,1512915943248,19,3
83,1,8,6,7,27,1512915943591,20,3
83,1,8,5,7,17,1512915944467,21,3
83,1,8,5,6,16,1512915945012,22,3
83,1,8,5,5,20,1512915945494,23,3
83,1,8,7,4,16,1512915946331,24,3
83,1,8,6,2,29,1512915947522,25,3
83,1,8,7,1,35,1512915949793,0,4
83,1,8,7,2,26,1512915951355,1,4
83,1,8,6,1,37,1512915952222,2,4
83,1,8,5,1,38,1512915953184,3,4
83,1,8,4,1,35,1512915953851,4,4
83,1,8,3,1,41,1512915954524,5,4
83,1,8,2,1,40,1512915955407,6,4
83,1,8,1,1,50,1512915956016,7,4
83,1,8,0,1,42,1512915956611,8,4
83,1,8,1,1,48,1512915957717,9,4
83,1,8,1,2,48,1512915962293,10,4
83,1,8,1,3,30,1512915963032,11,4
83,1,8,1,4,28,1512915963838,12,4
83,1,8,1,5,36,1512915964485,13,4
83,1,8,1,6,21,1512915965154,14,4
83,1,8,1,7,10,1512915965684,15,4
83,1,8,1,0,34,1512915966425,16,4
83,1,8,1,2,48,1512915967983,17,4
83,1,8,5,7,4,1512915971158,18,4
83,1,8,1,1,51,1512915971206,19,4
83,1,8,1,2,48,1512915972034,20,4
83,1,8,1,1,49,1512915972984,21,4
83,1,8,1,2,49,1512915975673,22,4
83,1,8,6,7,15,1512915975706,23,4
83,1,8,1,1,50,1512915976243,24,4
83,1,8,1,2,49,1512915976699,25,4
83,1,8,5,0,20,1512915979354,0,5
83,1,8,4,1,26,1512915980626,1,5
83,1,8,5,1,25,1512915981322,2,5
83,1,8,6,1,24,1512915981901,3,5
83,1,8,6,0,13,1512915982383,4,5
83,1,8,4,0,22,1512915982873,5,5
83,1,8,4,2,25,1512915983683,6,5
83,1,8,5,2,22,1512915984231,7,5
83,1,8,6,2,26,1512915984555,8,5
83,1,8,4,3,6,1512915985081,9,5
83,1,8,5,3,13,1512915985708,10,5
83,1,8,6,3,33,1512915985958,11,5
83,1,8,6,4,42,1512915987206,12,5
83,1,8,6,5,42,1512915987944,13,5
83,1,8,6,6,29,1512915988491,14,5
83,1,8,7,4,49,1512915989674,15,5
83,1,8,7,5,48,1512915990240,16,5
83,1,8,5,4,18,1512915991116,17,5
83,1,8,5,5,22,1512915992585,18,5
83,1,8,7,6,38,1512915993933,19,5
83,1,8,7,7,30,1512915994459,20,5
83,1,8,7,3,38,1512915995265,21,5
83,1,8,7,2,23,1512915995619,22,5
83,1,8,7,1,19,1512915996189,23,5
83,1,8,7,0,11,1512915996601,24,5
83,1,8,7,5,51,1512915998798,25,5
83,1,8,4,3,22,1512916000815,0,6
83,1,8,6,5,11,1512916002181,1,6
83,1,8,5,5,0,1512916002880,2,6
83,1,8,4,5,27,1512916003757,3,6
83,1,8,4,4,20,1512916004329,4,6
83,1,8,5,4,12,1512916004830,5,6
83,1,8,6,4,10,1512916005275,6,6
83,1,8,6,3,19,1512916005643,7,6
83,1,8,4,6,9,1512916006460,8,6
83,1,8,3,5,51,1512916007181,9,6
83,1,8,3,5,49,1512916008349,10,6
83,1,8,3,5,50,1512916009232,11,6
83,1,8,3,5,50,1512916010122,12,6
83,1,8,3,5,51,1512916010957,13,6
83,1,8,3,5,50,1512916011776,14,6
83,1,8,3,5,51,1512916012603,15,6
83,1,8,3,5,51,1512916013314,16,6
83,1,8,3,5,50,1512916013999,17,6
83,1,8,3,5,50,1512916014502,18,6
83,1,8,3,5,49,1512916014941,19,6
83,1,8,3,5,51,1512916015275,20,6
83,1,8,3,5,49,1512916015654,21,6
83,1,8,3,5,50,1512916016012,22,6
83,1,8,3,5,50,1512916016344,23,6
83,1,8,3,5,49,1512916016614,24,6
83,1,8,3,5,48,1512916016820,25,6
83,1,8,3,5,43,1512916019327,0,7
83,1,8,4,5,47,1512916020828,1,7
83,1,8,5,5,44,1512916021649,2,7
83,1,8,6,5,37,1512916022141,3,7
83,1,8,7,5,26,1512916022508,4,7
83,1,8,2,5,42,1512916023466,5,7
83,1,8,1,5,27,1512916023957,6,7
83,1,8,0,5,16,1512916024473,7,7
83,1,8,4,4,19,1512916025245,8,7
83,1,8,4,6,34,1512916026266,9,7
83,1,8,4,7,15,1512916026805,10,7
83,1,8,4,5,47,1512916028233,11,7
83,1,8,4,5,48,1512916028555,12,7
83,1,8,4,5,48,1512916028886,13,7
83,1,8,4,5,48,1512916029212,14,7
83,1,8,4,5,47,1512916029553,15,7
83,1,8,4,5,46,1512916029863,16,7
83,1,8,4,5,47,1512916030202,17,7
83,1,8,4,5,47,1512916030483,18,7
83,1,8,4,5,48,1512916030774,19,7
83,1,8,4,5,47,1512916031118,20,7
83,1,8,4,5,48,1512916031367,21,7
83,1,8,4,5,48,1512916031595,22,7
83,1,8,4,5,48,1512916031792,23,7
83,1,8,4,5,49,1512916031988,24,7
83,1,8,4,5,47,1512916032152,25,7
83,1,8,7,5,39,1512916034054,0,8
83,1,8,7,5,41,1512916035817,1,8
83,1,8,7,5,41,1512916036288,2,8
83,1,8,7,5,41,1512916036662,3,8
83,1,8,7,5,39,1512916037067,4,8
83,1,8,7,5,39,1512916037407,5,8
83,1,8,7,5,40,1512916037738,6,8
83,1,8,7,5,41,1512916038031,7,8
83,1,8,7,5,42,1512916038248,8,8
83,1,8,7,5,41,1512916038412,9,8
83,1,8,7,5,41,1512916038587,10,8
83,1,8,7,5,39,1512916038753,11,8
83,1,8,7,5,40,1512916038925,12,8
83,1,8,7,5,40,1512916039101,13,8
83,1,8,7,5,41,1512916039274,14,8
83,1,8,7,5,41,1512916039448,15,8
83,1,8,7,5,40,1512916039623,16,8
83,1,8,7,5,41,1512916039798,17,8
83,1,8,7,5,40,1512916039970,18,8
83,1,8,7,5,38,1512916040134,19,8
83,1,8,7,5,40,1512916040297,20,8
83,1,8,7,5,41,1512916040484,21,8
83,1,8,7,5,41,1512916040647,22,8
83,1,8,7,5,40,1512916040833,23,8
83,1,8,7,5,41,1512916041017,24,8
83,1,8,7,5,40,1512916041191,25,8
84,0,8,6,6,42,1512917027240,0,1
84,0,8,5,6,41,1512917030039,1,1
84,0,8,4,6,42,1512917032620,2,1
84,0,8,5,5,34,1512917035068,3,1
84,0,8,4,5,33,1512917037062,4,1
84,0,8,3,5,34,1512917038174,5,1
84,0,8,3,6,45,1512917038941,6,1
84,0,8,3,7,52,1512917041761,7,1
84,0,8,6,5,37,1512917044097,8,1
84,0,8,7,5,42,1512917045838,9,1
84,0,8,7,6,43,1512917047288,10,1
84,0,8,4,0,-1,1512917049478,11,1
84,0,8,2,7,48,1512917050943,12,1
84,0,8,7,3,33,1512917052766,13,1
84,0,8,7,4,37,1512917054533,14,1
84,0,8,7,7,44,1512917055456,15,1
84,0,8,1,6,39,1512917057779,16,1
84,0,8,0,6,37,1512917058575,17,1
84,0,8,2,5,35,1512917060063,18,1
84,0,8,0,4,34,1512917061430,19,1
84,0,8,0,5,36,1512917063202,20,1
84,0,8,0,7,44,1512917064444,21,1
84,0,8,2,6,43,1512917065906,22,1
84,0,8,5,7,48,1512917068372,23,1
84,0,8,1,7,47,1512917070704,24,1
84,0,8,5,3,15,1512917073143,25,1
84,0,8,0,7,50,1512917082934,0,2
84,0,8,1,5,46,1512917084338,1,2
84,0,8,1,7,45,1512917085712,2,2
84,0,8,1,6,45,1512917086475,3,2
84,0,8,3,3,35,1512917087999,4,2
84,0,8,4,7,41,1512917089787,5,2
84,0,8,2,5,44,1512917091432,6,2
84,0,8,2,6,45,1512917092127,7,2
84,0,8,2,7,46,1512917092665,8,2
84,0,8,7,7,27,1512917094498,9,2
84,0,8,3,7,44,1512917096103,10,2
84,0,8,5,7,37,1512917097327,11,2
84,0,8,3,6,43,1512917098640,12,2
84,0,8,0,6,48,1512917099389,13,2
84,0,8,0,5,46,1512917100474,14,2
84,0,8,3,4,38,1512917102309,15,2
84,0,8,3,5,41,1512917102872,16,2
84,0,8,4,4,31,1512917104444,17,2
84,0,8,4,5,34,1512917105609,18,2
84,0,8,0,2,41,1512917107063,19,2
84,0,8,0,3,41,1512917108516,20,2
84,0,8,0,4,43,1512917109572,21,2
84,0,8,1,4,44,1512917110476,22,2
84,0,8,2,4,42,1512917111052,23,2
84,0,8,4,6,37,1512917112307,24,2
84,0,8,0,3,40,1512917114112,25,2
84,0,8,1,5,41,1512917116805,0,3
84,0,8,2,7,29,1512917118267,1,3
84,0,8,3,7,24,1512917120085,2,3
84,0,8,0,5,37,1512917121443,3,3
84,0,8,0,6,34,1512917122271,4,3
84,0,8,1,6,37,1512917122895,5,3
84,0,8,1,7,29,1512917123762,6,3
84,0,8,0,7,29,1512917124343,7,3
84,0,8,0,4,37,1512917126050,8,3
84,0,8,1,4,42,1512917126722,9,3
84,0,8,1,3,41,1512917127752,10,3
84,0,8,1,2,34,1512917128662,11,3
84,0,8,0,3,34,1512917129529,12,3
84,0,8,3,5,42,1512917131339,13,3
84,0,8,2,5,43,1512917132492,14,3
84,0,8,2,6,39,1512917133160,15,3
84,0,8,3,6,33,1512917134835,16,3
84,0,8,3,4,44,1512917136575,17,3
84,0,8,2,4,45,1512917137867,18,3
84,0,8,3,3,47,1512917138980,19,3
84,0,8,2,3,45,1512917139932,20,3
84,0,8,4,3,46,1512917140776,21,3
84,0,8,4,4,44,1512917141594,22,3
84,0,8,4,5,37,1512917142965,23,3
84,0,8,4,6,27,1512917143905,24,3
84,0,8,0,2,28,1512917145190,25,3
84,0,8,0,0,30,1512917147439,0,4
84,0,8,1,6,39,1512917148730,1,4
84,0,8,2,5,42,1512917149605,2,4
84,0,8,1,0,28,1512917150891,3,4
84,0,8,1,5,41,1512917152107,4,4
84,0,8,2,6,45,1512917153025,5,4
84,0,8,1,7,37,1512917154455,6,4
84,0,8,2,7,40,1512917155219,7,4
84,0,8,3,5,46,1512917156320,8,4
84,0,8,3,6,47,1512917156806,9,4
84,0,8,4,6,50,1512917157761,10,4
84,0,8,4,5,46,1512917158425,11,4
84,0,8,5,5,45,1512917159077,12,4
84,0,8,5,6,50,1512917159709,13,4
84,0,8,6,5,42,1512917160207,14,4
84,0,8,6,6,47,1512917160668,15,4
84,0,8,7,5,33,1512917161198,16,4
84,0,8,7,6,39,1512917161716,17,4
84,0,8,0,5,37,1512917162967,18,4
84,0,8,0,6,32,1512917163697,19,4
84,0,8,3,7,49,1512917164523,20,4
84,0,8,4,7,49,1512917165072,21,4
84,0,8,5,7,49,1512917165614,22,4
84,0,8,6,7,46,1512917166202,23,4
84,0,8,7,7,38,1512917167042,24,4
84,0,8,6,4,33,1512917169394,25,4
84,0,8,7,4,13,1512917171584,0,5
84,0,8,3,5,22,1512917172932,1,5
84,0,8,2,0,49,1512917174038,2,5
84,0,8,1,0,51,1512917174988,3,5
84,0,8,0,0,45,1512917175661,4,5
84,0,8,3,0,48,1512917176533,5,5
84,0,8,4,0,39,1512917177100,6,5
84,0,8,4,1,39,1512917178271,7,5
84,0,8,3,1,44,1512917178899,8,5
84,0,8,2,1,47,1512917179480,9,5
84,0,8,1,1,44,1512917180008,10,5
84,0,8,0,1,43,1512917181156,11,5
84,0,8,0,2,36,1512917182001,12,5
84,0,8,5,0,35,1512917183226,13,5
84,0,8,2,2,41,1512917184600,14,5
84,0,8,1,2,39,1512917185507,15,5
84,0,8,1,7,17,1512917186101,16,5
84,0,8,3,2,39,1512917187509,17,5
84,0,8,4,2,36,1512917188284,18,5
84,0,8,5,1,33,1512917190383,19,5
84,0,8,2,3,35,1512917191965,20,5
84,0,8,1,3,32,1512917192781,21,5
84,0,8,3,3,33,1512917193743,22,5
84,0,8,0,3,31,1512917195136,23,5
84,0,8,5,6,11,1512917196968,24,5
84,0,8,5,2,31,1512917198243,25,5
84,0,8,5,7,27,1512917199796,0,6
84,0,8,3,3,32,1512917202710,1,6
84,0,8,4,6,22,1512917203744,2,6
84,0,8,4,0,38,1512917204603,3,6
84,0,8,3,0,38,1512917205385,4,6
84,0,8,2,0,33,1512917205919,5,6
84,0,8,1,0,28,1512917206553,6,6
84,0,8,4,1,43,1512917207657,7,6
84,0,8,5,1,42,1512917208515,8,6
84,0,8,5,1,44,1512917208976,9,6
84,0,8,6,1,47,1512917209523,10,6
84,0,8,6,0,41,1512917210289,11,6
84,0,8,5,0,43,1512917210788,12,6
84,0,8,7,0,48,1512917211874,13,6
84,0,8,7,1,50,1512917212347,14,6
84,0,8,3,1,38,1512917213242,15,6
84,0,8,2,1,32,1512917215326,16,6
84,0,8,3,2,34,1512917216178,17,6
84,0,8,4,2,38,1512917216770,18,6
84,0,8,5,2,41,1512917217361,19,6
84,0,8,6,2,46,1512917217855,20,6
84,0,8,7,2,48,1512917218395,21,6
84,0,8,7,3,42,1512917219207,22,6
84,0,8,6,3,38,1512917219820,23,6
84,0,8,5,3,37,1512917220433,24,6
84,0,8,4,3,34,1512917221139,25,6
84,0,8,0,4,46,1512917222499,0,7
84,0,8,0,3,47,1512917224270,1,7
84,0,8,0,5,42,1512917225017,2,7
84,0,8,0,6,44,1512917225514,3,7
84,0,8,0,7,48,1512917226362,4,7
84,0,8,0,2,51,1512917227331,5,7
84,0,8,0,1,48,1512917227945,6,7
84,0,8,1,0,46,1512917228406,7,7
84,0,8,0,0,43,1512917229052,8,7
84,0,8,1,1,49,1512917230077,9,7
